ஊஷ்L	N_NN	B-NP	URL,unk,,,,,,	o
மற்ற	JJ	B-NP	marYrYa,ADJ,,,,,	o
அனைத்து	N_NN	I-NP	anYEwwu,ADJ,,,,,	o
வாய்ப்புகளுக்கான	JJ	I-NP	vAyppu,N,ukku-DAT,pl,,,	o
கதவுகளையும்	N_NN	I-NP	kawavu,N,E-ACC,pl,,,	o
மூடிவிட்டோம்	V_VM_VF	B-VGF	mUtivitu,V,PAST,pl,1,f,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

நாங்கள்	PR_PRP	B-NP	nAfkalY,PN,,,,,	{MCL}
ஆர்.எஸ்.எஸ்.	N_NNP	B-NP	Ar.eVs.eVs,N,,,,,	o
மற்றும்	CC_CCD	B-CCP	marYrYum,CONJ,,,,,	o
சமூகத்துக்காக	RB	B-RBP	camUkam,N,ukku-DAT,,,,	o
மட்டுமே	PSP	B-BLK	mattu,N,,,,,	o
பணிபுரிவோம்	V_VM_VF	B-VGF	paNipuri,V,FUTURE,pl,1,f,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

அதனால்	CC_CCS	B-CCP	awanYAl,CONJ,,,,,	o
என்னுடைய	PR_PRP	B-NP	eVnY,PN,utEya-GEN,,,,	{MCL}
பெயர்	N_NN	B-NP	peVyar,N,,,,,	o
குடியரசுத்	N_NN	B-NP	kutiyaracu,N,,,,,	o
தலைவருக்கான	JJ	B-NP	walEvar,N,ukku-DAT,,,mf,	o
தேர்வில்	N_NN	I-NP	wervu,N,il-LOC,,,,	o
இருக்க	V_VM_VNF_INF	B-VGNF	iru,V,,,,,INF	o
வாய்ப்பில்லை	RP_NEG	I-VGNF	vAyppu,N,,,,,	{/MCL}
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	o

ஒருவேளை	RB	B-RBP	oVruvelYE,ADV,,,,,	{CON}
இருந்தாலும்	CC_CCS	B-CCP	iru,V,PAST,,,,COND	{/CON}
எனக்கு	PR_PRP	B-NP	eVnY,PN,kku-DAT,,,,	{COM}
அதில்	PR_PRP	B-NP	awu,PN,il-LOC,,,,	o
உடன்பாடில்லை	RP_NEG	B-VGF	utanYpAtu,N,,,,,	o
'	RD_SYM	I-VGF	',punc,,,,,,	o
'	RD_SYM	I-VGF	',punc,,,,,,	o
என்றார்	V_VM_VF	B-VGF	eVnY,V,PAST,sg,3,c,	{MCL}
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

இரண்டு	QT_QTC	B-NP	iraNtu,N,,,,,	{RP}
நாட்களுக்கு	N_NN	I-NP	nAlY,N,ukku-DAT,pl,,,	o
முன்னதாக	RB	B-RBP	munYnYawu,N,Aka-ADV,,,,	o
சிவசேனா	N_NNP	B-NP	civacenYA,N,,,,,	o
எம்பி	N_NNP	I-NP	eVmpi,N,,,,,	o
சஞ்சய்	N_NNP	I-NP	caFcay,N,,,,,	o
ராவத்	N_NNP	I-NP	rAvaw,N,,,,,	{/RP}
பேசும்போது	V_VM_VNF_RP_PSP	B-VGNF	pecu,V,FUTURE,,,,RP-PSP-PSP	{MCL}
,	RD_PUNC	I-VGNF	&comma;,punc,,,,,	o
'	RD_SYM	B-NP	',punc,,,,,,	o
'	RD_SYM	I-NP	',punc,,,,,,	o
மோகன்	N_NN	I-NP	mokanY,N,,,,m,	o
பகவத்	N_NN	I-NP	pakavaw,N,,,,,	o
குடியரசுத்	N_NN	I-NP	kutiyaracu,N,,,,,	o
தலைவருக்கான	JJ	B-NP	walEvar,N,ukku-DAT,,,mf,	o
சிறந்த	JJ	I-NP	cirYanwa,ADJ,,,,,	o
தேர்வாக	RB	B-VGF	wervu,N,Aka-ADV,,,,	o
இருப்பார்	V_VM_VF	I-VGF	iru,V,FUTURE,sg,3,c,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

அது	PR_PRP	B-NP	awu,PN,,,,,	o
நாட்டின்	N_NN	I-NP	nAtu,N,inY-GEN,,,,	o
மிக	RP_INTF	B-NP	mika,ADJ,,,,,	o
உயர்ந்த	JJ	I-NP	uyarnwa,ADJ,,,,,	o
பதவி	N_NN	I-NP	pawavi,N,,pl,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

அரசியலில்	N_NN	B-NP	araciyal,N,il-LOC,,,,	{MCL}
அழுக்குப்படாமல்	RP_NEG	B-NEGP	alYYukkuppatAmal,unk,,,,,,	o
இருக்கும்	V_VM_VNF_RP	B-VGNF	irukku,V,FUTURE,,,,RP	o
யாராவது	DM_DMQ	B-BLK	yAr,PN,Avawu-ADV,,,,	o
அதில்	PR_PRP	B-NP	awu,PN,il-LOC,,,,	o
அமரலாம்	V_VM_VF	B-VGF	amar,V,,,,,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

இந்தியா	N_NNP	B-NP	inwiyA,N,,,,,	{COM}
இந்து	N_NNP	I-NP	inwu,N,,,,,	o
பூமியாக	RB	B-VGNF	pUmi,N,Aka-ADV,,,,	o
மாற	V_VM_VNF_INF	I-VGNF	mArYu,V,,,,,INF	o
வேண்டுமெனில்	RB	B-RBP	veNtumeVnYil,ADV,,,,,	o
,	RD_PUNC	I-RBP	&comma;,punc,,,,,	o
குடியரசுத்	N_NN	B-NP	kutiyaracu,N,,,,,	o
தலைவராக	RB	B-RBP	walEvar,N,Aka-ADV,,,mf,	o
பகவத்தைத்	N_NN	B-NP	pakavaw,N,E-ACC,,,,	o
தேர்ந்தெடுக்கலாம்	V_VM_VF	B-VGF	wernweVtu,V,,,,,	o
'	RD_SYM	I-VGF	',punc,,,,,,	o
'	RD_SYM	I-VGF	',punc,,,,,,	o
என்று	CC_CCS	B-CCP	eVnYrYu,UT,,,,,	{/COM}
கூறியிருந்தது	V_VM_VNF_RP_PRP	B-VGNF	kUrYu,V,PAST,sg,3,n,RP-PRP	{MCL}
அதிர்வலைகளை	N_NN	B-NP	awirvalE,N,E-ACC,pl,,,	o
ஏற்படுத்தியது	V_VM_VF	B-VGF	erYpatuwwu,V,PAST,sg,3,n,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

பாஜக	N_NNP	B-NP	pAjaka,N,,,,,	{MCL}
குடியரசுத்	N_NN	I-NP	kutiyaracu,N,,,,,	o
தலைவர்	N_NN	I-NP	walEvar,N,,,,mf,	o
வேட்பாளருக்கான	JJ	B-NP	vetpAlYar,N,ukku-DAT,,,,	o
ஆதரவு	N_NN	I-NP	Awaravu,N,,,,,	o
வேண்டி	V_VM_VNF_VBN	B-VGNF	veNtu,V,,,,,VBP	o
,	RD_PUNC	I-VGNF	&comma;,punc,,,,,	o
இன்று	N_NN	B-NP	inYrYu,N,,,,,	o
(	RD_SYM	B-NP	(,punc,,,,,,	o
புதன்கிழமை	N_NNP	I-NP	puwanYkilYYamE,N,,,,,	o
)	RD_SYM	I-NP	),punc,,,,,,	o
அனைத்து	N_NN	B-NP	anYEwwu,ADJ,,,,,	o
பாஜக	N_NN	I-NP	pAjaka,N,,,,,	o
எம்பிக்களும்	N_NN	B-NP	eVmpi,N,,pl,,,	o
இரவு	N_NN	I-NP	iravu,N,,,,,	o
உணவுக்கான	JJ	B-NP	uNavu,N,kku-DAT,,,,	o
ஏற்பாடுகளை	N_NN	I-NP	erYpAtu,N,E-ACC,pl,,,	o
பிரதமர்	N_NN	B-NP	pirawamar,N,,,,,	o
மோடி	N_NNP	B-NP	moti,N,,,,,	o
செய்துள்ளது	V_VM_VF	B-VGF	ceVy,V,PRESENT,sg,3,n,RP-PRP	o
குறிப்பிடத்தக்கது	V_VM_VF	I-VGF	kurYippitu,V,,,,,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

குடியரசுத்	N_NN	B-NP	kutiyaracu,N,,,,,	{MCL}
தலைவர்	N_NN	I-NP	walEvar,N,,,,mf,	o
பிரணாப்	N_NNP	B-NP	piraNAp,N,,,,,	o
முகர்ஜியின்	N_NN	B-NP	mukarji,N,inY-GEN,,,m,	o
பதவிக்	N_NN	I-NP	pawavi,N,,pl,,,	o
காலம்	N_NN	I-NP	kAlam,N,,,,,	o
வரும்	V_VM_VNF_RP	B-VGNF	vA,V,FUTURE,,,,RP	o
ஜூலை	N_NNP	B-NP	jUlE,N,,,,,	o
மாதத்துடன்	N_NN	I-NP	mAwam,N,utanY-SOC,,,,	o
முடிகிறது	V_VM_VF	B-VGF	muti,V,PRESENT,sg,3,n,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

புதிய	JJ	B-NP	puwiya,ADJ,,,,,	{INF}
குடியரசுத்	N_NN	I-NP	kutiyaracu,N,,,,,	o
தலைவரைத்	N_NN	I-NP	walEvar,N,E-ACC,,,mf,	o
தேர்ந்தெடுக்க	V_VM_VNF_INF	B-VGNF	wernweVtu,V,,,,,INF	{/INF}
தேர்தல்	N_NN	B-NP	werwal,N,,,,,	{MCL}
நடத்தப்பட	V_VM_VNF_INF	B-VGNF	natawwu,V,,,,,INF	o
உள்ளது	V_VM_VF	I-VGNF	ulY,V,PRESENT,sg,3,n,RP-PRP	{/MCL}
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	o

மக்களவை	N_NN	B-NP	makkalYavE,N,,,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
மாநிலங்களவை	N_NN	B-NP	mAnilafkalYavE,N,,,,,	o
எம்.பி.க்கள்	N_NN	I-NP	eVm.pi.,N,,pl,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
29	QT_QTC	B-NP	29,num,,,,,,	o
மாநில	N_NN	I-NP	mAnilam,N,a-ADJ,,,,	o
எமெலே	N_NN	I-NP	eVmeVle,N,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

க்கள்	N_NN	B-NP	kkalY,unk,,,,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
தலைநகர்	N_NN	B-NP	walEnakar,N,,,,,	o
டெல்லி	N_NNP	B-NP	teVlli,N,,,,,	o
மற்றும்	CC_CCD	B-CCP	marYrYum,CONJ,,,,,	o
யூனியன்	N_NNP	B-NP	yUnYiyanY,N,,pl,,,	o
பிரதேசமான	JJ	I-NP	pirawecam,N,AnYa-ADJ,,,,	o
புதுச்சேரியைச்	N_NNP	I-NP	puwucceri,N,E-ACC,,,,	o
சேர்ந்த	JJ	B-NP	cernwa,ADJ,,,,,	o
எமெலே	N_NN	I-NP	eVmeVle,N,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

க்கள்	N_NN	B-NP	kkalY,unk,,,,,,	{NF}
வாக்களித்து	V_VM_VNF_VBN	B-VGNF	vAkkalYi,V,,,,,VBP	{/NF}
குடியரசுத்	N_NN	B-NP	kutiyaracu,N,,,,,	{MCL}
தலைவரைத்	N_NN	I-NP	walEvar,N,E-ACC,,,mf,	o
தேர்ந்தெடுக்க	V_VM_VNF_INF	B-VGNF	wernweVtu,V,,,,,INF	o
உள்ளனர்	V_VM_VF	I-VGNF	ulY,V,PRESENT,pl,3,c,	{/MCL}
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	o

பாஜக	N_NNP	B-NP	pAjaka,N,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

வை	N_NNP	B-NP	vE,V,,,,,	{CON}
சேர்ந்த	JJ	B-NP	cernwa,ADJ,,,,,	o
ஒருவர்	N_NN	I-NP	oVruvar,N,,,,,	o
குடியரசுத்	N_NN	B-NP	kutiyaracu,N,,,,,	o
தலைவராக	RB	B-RBP	walEvar,N,Aka-ADV,,,mf,	o
இருந்தால்	CC_CCS	B-CCP	iru,V,PAST,,,,COND	o
,	RD_PUNC	I-CCP	&comma;,punc,,,,,	{/CON}
சிக்கலான	JJ	B-NP	cikkal,N,AnYa-ADJ,,,,	{MCL}
அரசியல்	N_NN	I-NP	araciyal,N,,,,,	o
சூழ்நிலைகளில்	N_NN	I-NP	cUlYYnilE,N,il-LOC,pl,,,	o
நாடாளுமன்றத்தால்	N_NN	B-NP	nAtAlYumanYrYam,N,Al-INS,,,,	o
நிறைவேற்றப்படும்	V_VM_VNF_RP	B-VGNF	nirYEverYrYu,V,FUTURE,,,,RP	o
சட்டங்களுக்கு	N_NN	B-NP	cattam,N,ukku-DAT,pl,,,	o
எளிதில்	N_NN	B-NP	eVlYiwu,N,il-LOC,,,,	o
ஒப்புதல்	N_NN	B-NP	oVppuwal,N,,,,,	o
பெற	V_VM_VNF_INF	B-VGNF	peVrYu,V,,,,,INF	o
முடியும்	V_VM_VF	I-VGNF	muti,V,FUTURE,sg,3,n,	{/MCL}
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	o

தற்போதைய	JJ	B-NP	warYpowEya,ADJ,,,,,	{MCL}
துணை	N_NN	I-NP	wuNE,N,,,,,	o
குடியரசுத்	N_NN	I-NP	kutiyaracu,N,,,,,	o
தலைவர்	N_NN	I-NP	walEvar,N,,,,mf,	o
ஹமீத்	N_NNP	B-NP	hamIw,N,,,,,	o
அன்சாரியின்	N_NN	B-NP	anYcAri,N,inY-GEN,,,m,	o
பதவிக்	N_NN	I-NP	pawavi,N,,pl,,,	o
காலம்	N_NN	I-NP	kAlam,N,,,,,	o
ஆகஸ்ட்	N_NNP	B-NP	Akast,N,,,,,	o
மாதத்துடன்	N_NN	B-NP	mAwam,N,utanY-SOC,,,,	o
முடிகிறது	V_VM_VF	B-VGF	muti,V,PRESENT,sg,3,n,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

இந்தப்	DM_DMR	B-NP	inwa,ADJ,,,,,	{COM}
பதவியைக்	N_NN	I-NP	pawavi,N,E-ACC,pl,,,	o
கூட்டணி	N_NN	B-NP	kUttaNi,N,,pl,,,	o
கட்சிக்கு	N_NN	I-NP	katci,N,kku-DAT,,,,	o
பாஜக	N_NNP	B-NP	pAjaka,N,,,,,	o
விட்டுத்தரும்	V_VM_VF	B-VGF	vittuwwA,V,FUTURE,sg,3,n,	o
என்று	CC_CCS	B-CCP	eVnYrYu,UT,,,,,	{/COM}
எதிர்பார்க்கப்படுகிறது	V_VM_VF	B-VGF	eVwirpAr,V,PRESENT,sg,3,n,	{/MCL}


