1	9	0	o
1	9	1	o
1	9	2	o
1	9	3	o
1	9	4	o
1	9	5	o
1	9	6	o
1	9	7	o
1	9	8	o

1	10	0	o
1	10	1	o
1	10	2	o
1	10	3	o
1	10	4	o
1	10	5	o

1	11	0	o
1	11	1	o
1	11	2	o
1	11	3	o
1	11	4	o
1	11	5	o

1	12	0	o
1	12	1	o
1	12	2	o
1	12	3	o
1	12	4	o
1	12	5	o
1	12	6	o
1	12	7	o
1	12	8	o

1	13	0	o
1	13	1	o
1	13	2	o
1	13	3	o
1	13	4	o
1	13	5	o
1	13	6	o
1	13	7	o
1	13	8	o
1	13	9	o
1	13	10	o
1	13	11	o

1	14	0	o
1	14	1	o
1	14	2	o
1	14	3	o
1	14	4	o
1	14	5	o
1	14	6	o
1	14	7	o
1	14	8	o

1	15	0	o
1	15	1	o
1	15	2	o
1	15	3	o
1	15	4	o
1	15	5	o
1	15	6	o
1	15	7	o
1	15	8	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o
1	0	7	o
1	0	8	o
1	0	9	o
1	0	10	o

1	1	0	o
1	1	1	o
1	1	2	o
1	1	3	o
1	1	4	o
1	1	5	o
1	1	6	o
1	1	7	o
1	1	8	o
1	1	9	o
1	1	10	o
1	1	11	o
1	1	12	o
1	1	13	o
1	1	14	o

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o
1	2	6	o
1	2	7	o
1	2	8	o
1	2	9	o
1	2	10	o
1	2	11	o

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o
1	3	7	o
1	3	8	o
1	3	9	o
1	3	10	o

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o
1	4	8	o

1	5	0	o
1	5	1	o
1	5	2	o
1	5	3	o
1	5	4	o
1	5	5	o
1	5	6	o
1	5	7	o

1	6	0	o
1	6	1	o
1	6	2	o
1	6	3	o
1	6	4	o
1	6	5	o
1	6	6	o
1	6	7	o
1	6	8	o
1	6	9	o
1	6	10	o
1	6	11	o
1	6	12	o

1	7	0	o
1	7	1	o
1	7	2	B-EVENT
1	7	3	I-EVENT
1	7	4	I-EVENT
1	7	5	I-EVENT
1	7	6	I-EVENT
1	7	7	I-EVENT
1	7	8	I-EVENT
1	7	9	I-EVENT
1	7	10	I-EVENT
1	7	11	I-EVENT
1	7	12	I-EVENT
1	7	13	I-EVENT
1	7	14	I-EVENT
1	7	15	I-EVENT
1	7	16	I-EVENT
1	7	17	I-EVENT
1	7	18	I-EVENT
1	7	19	I-EVENT
1	7	20	I-EVENT
1	7	21	I-EVENT
1	7	22	I-EVENT
1	7	23	I-EVENT

1	8	0	o
1	8	1	o
1	8	2	o
1	8	3	o
1	8	4	o
1	8	5	o
1	8	6	o
1	8	7	o
1	8	8	o
1	8	9	o
1	8	10	o
1	8	11	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o
1	0	7	o
1	0	8	o
1	0	9	o

1	1	0	o
1	1	1	o
1	1	2	B-EVENT
1	1	3	I-EVENT
1	1	4	I-EVENT
1	1	5	I-EVENT
1	1	6	I-EVENT
1	1	7	I-EVENT
1	1	8	I-EVENT
1	1	9	I-EVENT
1	1	10	I-EVENT
1	1	11	I-EVENT
1	1	12	I-EVENT
1	1	13	I-EVENT
1	1	14	I-EVENT
1	1	15	I-EVENT
1	1	16	I-EVENT
1	1	17	I-EVENT
1	1	18	I-EVENT
1	1	19	I-EVENT
1	1	20	I-EVENT
1	1	21	I-EVENT
1	1	22	I-EVENT
1	1	23	I-EVENT
1	1	24	I-EVENT
1	1	25	I-EVENT
1	1	26	I-EVENT

1	2	0	o
1	2	1	o
1	2	2	B-EVENT
1	2	3	I-EVENT
1	2	4	I-EVENT
1	2	5	I-EVENT
1	2	6	I-EVENT
1	2	7	I-EVENT
1	2	8	I-EVENT
1	2	9	I-EVENT
1	2	10	I-EVENT
1	2	11	I-EVENT
1	2	12	I-EVENT
1	2	13	I-EVENT
1	2	14	I-EVENT
1	2	15	I-EVENT
1	2	16	I-EVENT
1	2	17	I-EVENT
1	2	18	I-EVENT
1	2	19	I-EVENT
1	2	20	I-EVENT
1	2	21	I-EVENT
1	2	22	I-EVENT
1	2	23	I-EVENT
1	2	24	I-EVENT
1	2	25	I-EVENT
1	2	26	I-EVENT
1	2	27	I-EVENT
1	2	28	I-EVENT

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o

1	4	0	o
1	4	1	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o

1	1	0	o
1	1	1	o
1	1	2	o
1	1	3	o
1	1	4	o
1	1	5	o
1	1	6	o

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o
1	2	6	o
1	2	7	o
1	2	8	o
1	2	9	o
1	2	10	o
1	2	11	o

1	3	0	o
1	3	1	o
1	3	2	B-EVENT
1	3	3	I-EVENT
1	3	4	I-EVENT
1	3	5	I-EVENT
1	3	6	I-EVENT
1	3	7	I-EVENT
1	3	8	I-EVENT
1	3	9	I-EVENT
1	3	10	I-EVENT
1	3	11	I-EVENT
1	3	12	I-EVENT
1	3	13	I-EVENT
1	3	14	I-EVENT
1	3	15	I-EVENT
1	3	16	I-EVENT
1	3	17	I-EVENT
1	3	18	I-EVENT
1	3	19	I-EVENT
1	3	20	I-EVENT
1	3	21	I-EVENT

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o
1	4	8	o
1	4	9	o
1	4	10	o
1	4	11	o
1	4	12	o
1	4	13	o
1	4	14	o
1	4	15	o
1	4	16	o

1	5	0	o
1	5	1	o
1	5	2	o
1	5	3	o
1	5	4	o
1	5	5	o
1	5	6	o
1	5	7	o
1	5	8	o
1	5	9	o
1	5	10	o
1	5	11	o
1	5	12	o
1	5	13	o

1	6	0	o
1	6	1	o
1	6	2	o
1	6	3	o
1	6	4	o
1	6	5	o
1	6	6	o
1	6	7	o
1	6	8	o
1	6	9	o
1	6	10	o
1	6	11	o
1	6	12	o

1	7	0	o
1	7	1	o
1	7	2	o
1	7	3	o
1	7	4	o
1	7	5	o
1	7	6	o
1	7	7	o
1	7	8	o
1	7	9	o
1	7	10	o
1	7	11	o
1	7	12	o
1	7	13	o
1	7	14	o

1	8	0	o
1	8	1	o
1	8	2	o
1	8	3	o
1	8	4	o
1	8	5	o
1	8	6	o
1	8	7	o
1	8	8	o
1	8	9	o

1	9	0	o
1	9	1	o
1	9	2	o
1	9	3	o
1	9	4	o
1	9	5	o
1	9	6	o
1	9	7	o

1	10	0	o
1	10	1	o
1	10	2	B-EVENT
1	10	3	I-EVENT
1	10	4	I-EVENT
1	10	5	I-EVENT
1	10	6	I-EVENT
1	10	7	I-EVENT
1	10	8	I-EVENT
1	10	9	I-EVENT
1	10	10	I-EVENT
1	10	11	I-EVENT
1	10	12	I-EVENT
1	10	13	I-EVENT
1	10	14	I-EVENT
1	10	15	I-EVENT
1	10	16	I-EVENT
1	10	17	I-EVENT
1	10	18	I-EVENT
1	10	19	I-EVENT
1	10	20	I-EVENT

1	11	0	o
1	11	1	o
1	11	2	o
1	11	3	o
1	11	4	o
1	11	5	o
1	11	6	o

1	12	0	o
1	12	1	o
1	12	2	o
1	12	3	o
1	12	4	o
1	12	5	o
1	12	6	o
1	12	7	o

1	13	0	o
1	13	1	o
1	13	2	o
1	13	3	o
1	13	4	o
1	13	5	o
1	13	6	o
1	13	7	o
1	13	8	o
1	13	9	o
1	13	10	o

1	14	0	o
1	14	1	o
1	14	2	o
1	14	3	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o

1	1	0	o
1	1	1	o
1	1	2	B-EVENT
1	1	3	I-EVENT
1	1	4	I-EVENT
1	1	5	I-EVENT
1	1	6	I-EVENT
1	1	7	I-EVENT
1	1	8	I-EVENT
1	1	9	I-EVENT
1	1	10	I-EVENT
1	1	11	I-EVENT
1	1	12	I-EVENT
1	1	13	I-EVENT
1	1	14	I-EVENT
1	1	15	I-EVENT
1	1	16	I-EVENT
1	1	17	I-EVENT
1	1	18	I-EVENT
1	1	19	I-EVENT
1	1	20	I-EVENT
1	1	21	I-EVENT
1	1	22	I-EVENT

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o
1	2	6	o
1	2	7	o
1	2	8	o
1	2	9	o
1	2	10	o
1	2	11	o
1	2	12	o
1	2	13	o
1	2	14	o
1	2	15	o
1	2	16	o
1	2	17	o

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o
1	3	7	o
1	3	8	o
1	3	9	o
1	3	10	o

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o
1	4	8	o
1	4	9	o
1	4	10	o
1	4	11	o
1	4	12	o

1	5	0	o
1	5	1	o
1	5	2	o
1	5	3	o
1	5	4	o
1	5	5	o
1	5	6	o
1	5	7	o

1	6	0	o
1	6	1	o
1	6	2	o
1	6	3	o
1	6	4	o
1	6	5	o
1	6	6	o
1	6	7	o
1	6	8	o
1	6	9	o
1	6	10	o
1	6	11	o
1	6	12	o
1	6	13	o
1	6	14	o
1	6	15	o

1	7	0	o
1	7	1	o
1	7	2	o
1	7	3	o
1	7	4	o
1	7	5	o
1	7	6	o
1	7	7	o
1	7	8	o
1	7	9	o
1	7	10	o
1	7	11	o
1	7	12	o
1	7	13	o
1	7	14	o
1	7	15	o

1	0	0	o
1	0	1	o
1	0	2	B-EVENT
1	0	3	I-EVENT
1	0	4	I-EVENT
1	0	5	I-EVENT
1	0	6	I-EVENT
1	0	7	I-EVENT
1	0	8	I-EVENT
1	0	9	I-EVENT
1	0	10	I-EVENT
1	0	11	I-EVENT
1	0	12	I-EVENT
1	0	13	I-EVENT
1	0	14	I-EVENT
1	0	15	I-EVENT
1	0	16	I-EVENT
1	0	17	I-EVENT
1	0	18	I-EVENT
1	0	19	I-EVENT
1	0	20	I-EVENT
1	0	21	I-EVENT
1	0	22	I-EVENT
1	0	23	I-EVENT
1	0	24	I-EVENT
1	0	25	I-EVENT
1	0	26	I-EVENT
1	0	27	I-EVENT
1	0	28	I-EVENT
1	0	29	I-EVENT

1	1	0	o
1	1	1	o
1	1	2	o
1	1	3	o
1	1	4	o
1	1	5	o
1	1	6	o
1	1	7	o
1	1	8	o
1	1	9	o

1	2	0	o
1	2	1	o
1	2	2	B-EVENT
1	2	3	I-EVENT
1	2	4	I-EVENT
1	2	5	I-EVENT
1	2	6	I-EVENT
1	2	7	I-EVENT
1	2	8	I-EVENT
1	2	9	I-EVENT
1	2	10	I-EVENT
1	2	11	I-EVENT
1	2	12	I-EVENT
1	2	13	I-EVENT
1	2	14	I-EVENT
1	2	15	I-EVENT
1	2	16	I-EVENT
1	2	17	I-EVENT
1	2	18	I-EVENT
1	2	19	I-EVENT

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o
1	3	7	o
1	3	8	o
1	3	9	o

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o
1	4	8	o
1	4	9	o
1	4	10	o
1	4	11	o

1	5	0	o
1	5	1	o
1	5	2	o
1	5	3	o
1	5	4	o
1	5	5	o
1	5	6	o
1	5	7	o

1	6	0	o
1	6	1	o
1	6	2	o
1	6	3	o
1	6	4	o

1	7	0	o
1	7	1	o
1	7	2	o
1	7	3	o
1	7	4	o
1	7	5	o
1	7	6	o
1	7	7	o

1	8	0	o
1	8	1	o
1	8	2	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o
1	0	7	o

1	1	0	o
1	1	1	o
1	1	2	o
1	1	3	o
1	1	4	o
1	1	5	o
1	1	6	o
1	1	7	o
1	1	8	o
1	1	9	o
1	1	10	o
1	1	11	o
1	1	12	o
1	1	13	o
1	1	14	o

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o
1	2	6	o

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o
1	3	7	o
1	3	8	o

1	4	0	o
1	4	1	o
1	4	2	B-EVENT
1	4	3	I-EVENT
1	4	4	I-EVENT
1	4	5	I-EVENT
1	4	6	I-EVENT
1	4	7	I-EVENT
1	4	8	I-EVENT
1	4	9	I-EVENT
1	4	10	I-EVENT
1	4	11	I-EVENT
1	4	12	I-EVENT
1	4	13	I-EVENT
1	4	14	I-EVENT
1	4	15	I-EVENT
1	4	16	I-EVENT
1	4	17	I-EVENT
1	4	18	I-EVENT
1	4	19	I-EVENT

1	5	0	o
1	5	1	o
1	5	2	o
1	5	3	o
1	5	4	o
1	5	5	o
1	5	6	o
1	5	7	o
1	5	8	o
1	5	9	o
1	5	10	o
1	5	11	o
1	5	12	o

1	6	0	o
1	6	1	o
1	6	2	o
1	6	3	o
1	6	4	o
1	6	5	o
1	6	6	o
1	6	7	o
1	6	8	o
1	6	9	o
1	6	10	o
1	6	11	o
1	6	12	o
1	6	13	o
1	6	14	o
1	6	15	o

1	7	0	o
1	7	1	o
1	7	2	o
1	7	3	o
1	7	4	o
1	7	5	o
1	7	6	o
1	7	7	o
1	7	8	o
1	7	9	o
1	7	10	o
1	7	11	o
1	7	12	o

1	8	0	o
1	8	1	o
1	8	2	o
1	8	3	o
1	8	4	o
1	8	5	o
1	8	6	o
1	8	7	o
1	8	8	o
1	8	9	o
1	8	10	o
1	8	11	o

1	9	0	o
1	9	1	o
1	9	2	o
1	9	3	o
1	9	4	o
1	9	5	o
1	9	6	o
1	9	7	o

1	10	0	o
1	10	1	o
1	10	2	o
1	10	3	o
1	10	4	o
1	10	5	o

1	11	0	o
1	11	1	o
1	11	2	o
1	11	3	o
1	11	4	o
1	11	5	o
1	11	6	o
1	11	7	o
1	11	8	o
1	11	9	o
1	11	10	o
1	11	11	o
1	11	12	o
1	11	13	o

1	12	0	o
1	12	1	o
1	12	2	o
1	12	3	o
1	12	4	o
1	12	5	o
1	12	6	o
1	12	7	o
1	12	8	o
1	12	9	o
1	12	10	o
1	12	11	o
1	12	12	o
1	12	13	o
1	12	14	o
1	12	15	o
1	12	16	o

1	13	0	o
1	13	1	o
1	13	2	o
1	13	3	o
1	13	4	o
1	13	5	o
1	13	6	o
1	13	7	o
1	13	8	o
1	13	9	o

1	14	0	o
1	14	1	o
1	14	2	o
1	14	3	o
1	14	4	o
1	14	5	o
1	14	6	o
1	14	7	o
1	14	8	o
1	14	9	o
1	14	10	o
1	14	11	o
1	14	12	o

1	15	0	o
1	15	1	o
1	15	2	o
1	15	3	o
1	15	4	o
1	15	5	o
1	15	6	o
1	15	7	o
1	15	8	o
1	15	9	o
1	15	10	o
1	15	11	o
1	15	12	o

1	16	0	o
1	16	1	o
1	16	2	o
1	16	3	o
1	16	4	o
1	16	5	o
1	16	6	o
1	16	7	o

1	17	0	o
1	17	1	o
1	17	2	o

1	18	0	o
1	18	1	o
1	18	2	o
1	18	3	o
1	18	4	o
1	18	5	o
1	18	6	o
1	18	7	o
1	18	8	o
1	18	9	o

1	19	0	o
1	19	1	o
1	19	2	o
1	19	3	o
1	19	4	o
1	19	5	o
1	19	6	o
1	19	7	o
1	19	8	o
1	19	9	o
1	19	10	o
1	19	11	o

1	20	0	o
1	20	1	o
1	20	2	o
1	20	3	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o
1	0	7	o
1	0	8	o
1	0	9	o
1	0	10	o

1	1	0	o
1	1	1	o
1	1	2	o
1	1	3	o
1	1	4	o
1	1	5	o
1	1	6	o
1	1	7	o
1	1	8	o
1	1	9	o
1	1	10	o
1	1	11	o
1	1	12	o
1	1	13	o
1	1	14	o
1	1	15	o
1	1	16	o

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o
1	2	6	o
1	2	7	o
1	2	8	o
1	2	9	o

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o
1	3	7	o
1	3	8	o
1	3	9	o
1	3	10	o
1	3	11	o
1	3	12	o
1	3	13	o
1	3	14	o

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o

1	5	0	o
1	5	1	o
1	5	2	o
1	5	3	o
1	5	4	o
1	5	5	o
1	5	6	o
1	5	7	o
1	5	8	o

1	6	0	o
1	6	1	o
1	6	2	o
1	6	3	o
1	6	4	o
1	6	5	o
1	6	6	o
1	6	7	o

1	7	0	o
1	7	1	o
1	7	2	o
1	7	3	o
1	7	4	o
1	7	5	o
1	7	6	o
1	7	7	o
1	7	8	o
1	7	9	o
1	7	10	o
1	7	11	o

1	8	0	o
1	8	1	o
1	8	2	o
1	8	3	o
1	8	4	o
1	8	5	o
1	8	6	o
1	8	7	o
1	8	8	o
1	8	9	o
1	8	10	o

1	9	0	o
1	9	1	o
1	9	2	o
1	9	3	o
1	9	4	o
1	9	5	o
1	9	6	o
1	9	7	o
1	9	8	o
1	9	9	o
1	9	10	o
1	9	11	o
1	9	12	o
1	9	13	o
1	9	14	o
1	9	15	o
1	9	16	o
1	9	17	o

1	10	0	o
1	10	1	o
1	10	2	o
1	10	3	o
1	10	4	o
1	10	5	o
1	10	6	o

1	11	0	o
1	11	1	o
1	11	2	o
1	11	3	o
1	11	4	o
1	11	5	o
1	11	6	o
1	11	7	o
1	11	8	o
1	11	9	o

1	12	0	o
1	12	1	o
1	12	2	o
1	12	3	o
1	12	4	o
1	12	5	o
1	12	6	o
1	12	7	o
1	12	8	o
1	12	9	o
1	12	10	o

1	13	0	o
1	13	1	o
1	13	2	o
1	13	3	o
1	13	4	o
1	13	5	o
1	13	6	o
1	13	7	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o
1	0	7	o
1	0	8	o
1	0	9	o
1	0	10	o

1	1	0	o
1	1	1	o
1	1	2	o
1	1	3	o
1	1	4	o
1	1	5	o
1	1	6	o
1	1	7	o
1	1	8	o
1	1	9	o

1	2	0	o
1	2	1	o
1	2	2	B-EVENT
1	2	3	I-EVENT
1	2	4	I-EVENT
1	2	5	I-EVENT
1	2	6	I-EVENT
1	2	7	I-EVENT
1	2	8	I-EVENT
1	2	9	I-EVENT
1	2	10	I-EVENT
1	2	11	I-EVENT
1	2	12	I-EVENT
1	2	13	I-EVENT
1	2	14	I-EVENT
1	2	15	I-EVENT
1	2	16	I-EVENT
1	2	17	I-EVENT
1	2	18	I-EVENT
1	2	19	I-EVENT
1	2	20	I-EVENT

1	3	0	o
1	3	1	o
1	3	2	B-EVENT
1	3	3	I-EVENT
1	3	4	I-EVENT
1	3	5	I-EVENT
1	3	6	I-EVENT
1	3	7	I-EVENT
1	3	8	I-EVENT
1	3	9	I-EVENT
1	3	10	I-EVENT
1	3	11	I-EVENT
1	3	12	I-EVENT
1	3	13	I-EVENT
1	3	14	I-EVENT
1	3	15	I-EVENT
1	3	16	I-EVENT
1	3	17	I-EVENT
1	3	18	I-EVENT
1	3	19	I-EVENT

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
1	4	4	o
1	4	5	o
1	4	6	o
1	4	7	o
1	4	8	o
1	4	9	o
1	4	10	o
1	4	11	o
1	4	12	o
1	4	13	o
1	4	14	o
1	4	15	o
1	4	16	o

1	5	0	o
1	5	1	o
1	5	2	o
1	5	3	o
1	5	4	o
1	5	5	o
1	5	6	o
1	5	7	o
1	5	8	o
1	5	9	o
1	5	10	o
1	5	11	o

1	6	0	o
1	6	1	o
1	6	2	o
1	6	3	o
1	6	4	o
1	6	5	o
1	6	6	o
1	6	7	o
1	6	8	o
1	6	9	o
1	6	10	o

1	7	0	o
1	7	1	o
1	7	2	o
1	7	3	o
1	7	4	o
1	7	5	o
1	7	6	o
1	7	7	o
1	7	8	o
1	7	9	o
1	7	10	o

1	8	0	o
1	8	1	o
1	8	2	B-EVENT
1	8	3	I-EVENT
1	8	4	I-EVENT
1	8	5	I-EVENT
1	8	6	I-EVENT
1	8	7	I-EVENT
1	8	8	I-EVENT
1	8	9	I-EVENT
1	8	10	I-EVENT
1	8	11	I-EVENT
1	8	12	I-EVENT
1	8	13	I-EVENT
1	8	14	I-EVENT
1	8	15	I-EVENT
1	8	16	I-EVENT
1	8	17	I-EVENT
1	8	18	I-EVENT
1	8	19	I-EVENT
1	8	20	I-EVENT
1	8	21	I-EVENT
1	8	22	I-EVENT
1	8	23	I-EVENT
1	8	24	I-EVENT
1	8	25	I-EVENT
1	8	26	I-EVENT
1	8	27	I-EVENT
1	8	28	I-EVENT
1	8	29	I-EVENT
1	8	30	I-EVENT
1	8	31	I-EVENT
1	8	32	I-EVENT
1	8	33	I-EVENT
1	8	34	I-EVENT
1	8	35	I-EVENT
1	8	36	I-EVENT
1	8	37	I-EVENT
1	8	38	I-EVENT
1	8	39	I-EVENT
1	8	40	I-EVENT
1	8	41	I-EVENT
1	8	42	I-EVENT
1	8	43	I-EVENT
1	8	44	I-EVENT
1	8	45	I-EVENT
1	8	46	I-EVENT

1	9	0	o
1	9	1	o
1	9	2	o
1	9	3	o
1	9	4	o
1	9	5	o
1	9	6	o
1	9	7	o
1	9	8	o
1	9	9	o
1	9	10	o

1	10	0	o
1	10	1	o
1	10	2	o
1	10	3	o
1	10	4	o
1	10	5	o
1	10	6	o
1	10	7	o
1	10	8	o
1	10	9	o
1	10	10	o
1	10	11	o

1	11	0	o
1	11	1	o
1	11	2	o
1	11	3	o
1	11	4	o
1	11	5	o
1	11	6	o
1	11	7	o
1	11	8	o

1	12	0	o
1	12	1	o
1	12	2	o
1	12	3	o
1	12	4	o
1	12	5	o
1	12	6	o
1	12	7	o

1	13	0	o
1	13	1	o
1	13	2	o
1	13	3	o
1	13	4	o
1	13	5	o
1	13	6	o
1	13	7	o
1	13	8	o
1	13	9	o
1	13	10	o
1	13	11	o
1	13	12	o
1	13	13	o
1	13	14	o

1	14	0	o
1	14	1	o
1	14	2	o
1	14	3	o
1	14	4	o
1	14	5	o
1	14	6	o
1	14	7	o
1	14	8	o

1	15	0	o
1	15	1	o
1	15	2	B-EVENT
1	15	3	I-EVENT
1	15	4	I-EVENT
1	15	5	I-EVENT
1	15	6	I-EVENT
1	15	7	I-EVENT
1	15	8	I-EVENT
1	15	9	I-EVENT
1	15	10	I-EVENT
1	15	11	I-EVENT
1	15	12	I-EVENT
1	15	13	I-EVENT
1	15	14	I-EVENT
1	15	15	I-EVENT
1	15	16	I-EVENT
1	15	17	I-EVENT
1	15	18	I-EVENT
1	15	19	I-EVENT
1	15	20	I-EVENT
1	15	21	I-EVENT
1	15	22	I-EVENT
1	15	23	I-EVENT
1	15	24	I-EVENT
1	15	25	I-EVENT
1	15	26	I-EVENT
1	15	27	I-EVENT
1	15	28	I-EVENT
1	15	29	I-EVENT
1	15	30	I-EVENT
1	15	31	I-EVENT
1	15	32	I-EVENT

1	16	0	o
1	16	1	o
1	16	2	o
1	16	3	o
1	16	4	o
1	16	5	o
1	16	6	o
1	16	7	o
1	16	8	o
1	16	9	o
1	16	10	o
1	16	11	o
1	16	12	o
1	16	13	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o
1	0	7	o
1	0	8	o
1	0	9	o
1	0	10	o
1	0	11	o
1	0	12	o

1	1	0	o
1	1	1	o
1	1	2	B-EVENT
1	1	3	I-EVENT
1	1	4	I-EVENT
1	1	5	I-EVENT
1	1	6	I-EVENT
1	1	7	I-EVENT
1	1	8	I-EVENT
1	1	9	I-EVENT
1	1	10	I-EVENT
1	1	11	I-EVENT
1	1	12	I-EVENT
1	1	13	I-EVENT
1	1	14	I-EVENT
1	1	15	I-EVENT
1	1	16	I-EVENT
1	1	17	I-EVENT
1	1	18	I-EVENT
1	1	19	I-EVENT

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o
1	2	6	o
1	2	7	o
1	2	8	o
1	2	9	o
1	2	10	o
1	2	11	o
1	2	12	o

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o

1	4	0	o
1	4	1	o
1	4	2	B-EVENT
1	4	3	I-EVENT
1	4	4	I-EVENT
1	4	5	I-EVENT
1	4	6	I-EVENT
1	4	7	I-EVENT
1	4	8	I-EVENT
1	4	9	I-EVENT
1	4	10	I-EVENT
1	4	11	I-EVENT
1	4	12	I-EVENT
1	4	13	I-EVENT
1	4	14	I-EVENT
1	4	15	I-EVENT
1	4	16	I-EVENT
1	4	17	I-EVENT
1	4	18	I-EVENT
1	4	19	I-EVENT
1	4	20	I-EVENT
1	4	21	I-EVENT
1	4	22	I-EVENT

1	5	0	o
1	5	1	o
1	5	2	B-EVENT
1	5	3	I-EVENT
1	5	4	I-EVENT
1	5	5	I-EVENT
1	5	6	I-EVENT
1	5	7	I-EVENT
1	5	8	I-EVENT
1	5	9	I-EVENT
1	5	10	I-EVENT
1	5	11	I-EVENT
1	5	12	I-EVENT
1	5	13	I-EVENT
1	5	14	I-EVENT
1	5	15	I-EVENT
1	5	16	I-EVENT
1	5	17	I-EVENT
1	5	18	I-EVENT
1	5	19	I-EVENT
1	5	20	I-EVENT

1	6	0	o
1	6	1	o
1	6	2	B-EVENT
1	6	3	I-EVENT
1	6	4	I-EVENT
1	6	5	I-EVENT
1	6	6	I-EVENT
1	6	7	I-EVENT
1	6	8	I-EVENT
1	6	9	I-EVENT
1	6	10	I-EVENT
1	6	11	I-EVENT
1	6	12	I-EVENT
1	6	13	I-EVENT
1	6	14	I-EVENT
1	6	15	I-EVENT
1	6	16	I-EVENT
1	6	17	I-EVENT
1	6	18	I-EVENT
1	6	19	I-EVENT
1	6	20	I-EVENT
1	6	21	I-EVENT
1	6	22	I-EVENT
1	6	23	I-EVENT

1	7	0	o
1	7	1	o
1	7	2	o
1	7	3	o
1	7	4	o
1	7	5	o
1	7	6	o
1	7	7	o
1	7	8	o

1	8	0	o
1	8	1	o
1	8	2	o
1	8	3	o
1	8	4	o
1	8	5	o
1	8	6	o
1	8	7	o
1	8	8	o

1	0	0	o
1	0	1	o
1	0	2	o
1	0	3	o
1	0	4	o
1	0	5	o
1	0	6	o
1	0	7	o
1	0	8	o
1	0	9	o
1	0	10	o
1	0	11	o
1	0	12	o
1	0	13	o
1	0	14	o

1	1	0	o
1	1	1	o
1	1	2	o
1	1	3	o
1	1	4	o
1	1	5	o
1	1	6	o
1	1	7	o
1	1	8	o
1	1	9	o
1	1	10	o

1	2	0	o
1	2	1	o
1	2	2	o
1	2	3	o
1	2	4	o
1	2	5	o
1	2	6	o
1	2	7	o
1	2	8	o
1	2	9	o
1	2	10	o

1	3	0	o
1	3	1	o
1	3	2	o
1	3	3	o
1	3	4	o
1	3	5	o
1	3	6	o
1	3	7	o
1	3	8	o

1	4	0	o
1	4	1	o
1	4	2	o
1	4	3	o
