ஊஷ்L	N_NN	B-NP	URL,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
Bஐ	N_NN	B-NP	BE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆ4	QT_QTC	B-NP	A4,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	B-NP	8D,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆ4	QT_QTC	B-NP	A4,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
81-	QT_QTC	B-NP	81-,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8ஐ	QT_QTC	B-NP	8,num,E-acc,sg,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆ9	QT_QTC	B-NP	A9,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	B-NP	8D,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B1-	N_NN	B-NP	B1-,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஆ	RP_INJ	B-NP	AA,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
86	QT_QTC	B-NP	86,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B0	QT_QTC	B-NP	B0,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
Bஞ்	QT_QTC	B-NP	BF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B2	QT_QTC	B-NP	B2,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	I-NP	8D,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8	QT_QTC	B-NP	8,num,,,,,,	o
ஞ்	RD_PUNC	I-NP	F,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B0	QT_QTC	B-NP	B0,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
Bஞ்	QT_QTC	B-NP	BF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
95	QT_QTC	B-NP	95,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B3	QT_QTC	B-NP	B3,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
Bஞ்	QT_QTC	B-NP	BF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B2	QT_QTC	B-NP	B2,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	I-NP	8D,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆ3	QT_QTC	B-NP	A3,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	I-NP	8D,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
95	QT_QTC	B-NP	95,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	QT_QTC	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8	QT_QTC	B-NP	8,num,,,,,,	o
ஆ	RP_INJ	I-NP	A,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B3	QT_QTC	B-NP	B3,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	B-NP	8D,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B3	QT_QTC	B-NP	B3,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
88-	QT_QTC	B-NP	88-,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B0	QT_QTC	B-NP	B0,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
Bஐ	N_NN	B-NP	BE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆ4	QT_QTC	B-NP	A4,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
Bஐ	N_NN	B-NP	BE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B8	QT_QTC	B-NP	B8,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	I-NP	8D,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B5	QT_QTC	B-NP	B5,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
87	QT_QTC	B-NP	87,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆ4	QT_QTC	B-NP	A4,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆ9	QT_QTC	B-NP	A9,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
88	QT_QTC	B-NP	88,num,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
அர்டிச்லே9605764	N_NN	I-NP	article9605764,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

ஏசே	N_NN	B-NP	ece,unk,,,,,,	{MCL}
குடிமராமத்து	N_NN	I-NP	kutimarAmawwu,unk,,,,,,	o
என்ற	CC_CCS	B-CCP	eVnYrYa,ADV,,,,,	o
பெயரில்	N_NN	B-NP	peVyar,N,il-LOC,,,,	o
ஏரிகளில்	N_NN	B-NP	eri,N,il-LOC,pl,,,	o
மண்	N_NN	B-NP	maN,N,,,,,	o
கொள்ளை	N_NN	I-NP	koVlYlYE,N,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
ராமதாஸ்	N_NNP	B-NP	rAmawAs,N,,,,m,	o
வேதனை	N_NN	I-NP	vewanYE,N,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
தி	N_NNP	B-NP	wi,N,,,,,	o
இந்து	N_NNP	I-NP	inwu,N,,,,,	o
à®°à®¾à®®à®¤à®¾à®¸à¯	N_NNP	I-NP	à®°à®¾à®®à®¤à®¾à®¸à¯,unk,,,,,,	o
|	RD_PUNC	I-NP	o	
à®à¯à®ªà¯à®ªà¯à®ªà¯	N_NNP	B-NP	à®à¯à®ªà¯à®ªà¯à®ªà¯,unk,,,,,,	o
à®ªà®à®®à¯.	N_NNP	I-NP	à®ªà®à®®à¯.,unk,,,,,,	o
(	RD_SYM	B-NP	(,punc,,,,,,	o
குடிமராமத்து	N_NN	I-NP	kutimarAmawwu,unk,,,,,,	o
என்ற	CC_CCS	B-CCP	eVnYrYa,ADV,,,,,	o
பெயரில்	N_NN	B-NP	peVyar,N,il-LOC,,,,	o
ஏரிகளைத்	N_NN	B-NP	eri,N,E-ACC,pl,,,	o
தூர்வாரும்	N_NN	B-NP	wUrvAru,V,FUTURE,,,,RP	o
திட்டத்தில்	N_NN	I-NP	wittam,N,il-LOC,,,,	o
சவுடு	N_NN	B-NP	cavutu,N,,,,,	o
மண்	N_NN	I-NP	maN,N,,,,,	o
கொள்ளை	N_NN	B-NP	koVlYlYE,N,,,,,	o
நடத்தப்படுவதாக	RB	B-RBP	natawwu,V,FUTURE,,,,RP-PRP	o
பாமக	N_NNP	B-NP	pAmaka,N,,,,,	o
கட்சியின்	N_NN	I-NP	katci,N,inY-GEN,,,,	o
நிறுவனர்	N_NN	I-NP	nirYuvanYar,N,,,,,	o
ராமதாஸ்	N_NNP	B-NP	rAmawAs,N,,,,m,	o
வேதனை	N_NN	B-NP	vewanYE,N,,,,,	o
தெரிவித்துள்ளார்	V_VM_VF	B-VGF	weVrivi,V,PRESENT,sg,3,c,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

இதுதொடர்பாக	RB	B-RBP	iwu,PN,woVtarpAka-ADV,,,,	{RP}
புதன்கிழமை	N_NNP	B-NP	puwanYkilYYamE,N,,,,,	o
அவர்	PR_PRP	B-NP	avar,PN,,,,mf,	o
வெளியிட்டுள்ள	V_VM_VNF_RP	B-VGNF	veVlYiyitu,V,PRESENT,,,,RP	o
அறிக்கையில்	N_NN	B-NP	arYikkE,N,il-LOC,,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	{/RP}
'	RD_SYM	B-NP	',punc,,,,,,	{NF}
'	RD_SYM	I-NP	',punc,,,,,,	o
நல்ல	JJ	B-NP	nalla,ADJ,,,,,	o
நோக்கத்துடன்	N_NN	I-NP	nokkam,N,utanY-SOC,,,,	o
மேற்கொள்ளப்படும்	V_VM_VNF_RP	B-VGNF	merYkoVlY,V,PRESENT,sg,3,n,RP	o
பணிகளில்	N_NN	B-NP	paNi,N,il-LOC,pl,,,	{MCL}
ஊழலையும்	N_NN	B-NP	UlYYal,N,E-ACC,,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
கொள்ளையையும்	N_NNP	B-NP	koVlYlYE,N,E-ACC,,,,	o
புகுத்தி	V_VM_VNF_VBN	B-VGNF	pukuwwu,V,,,,,VBP	{/NF}
இயற்கை	N_NN	B-NP	iyarYkE,N,,,,,	{RP}
வளங்களை	N_NN	I-NP	valYam,N,E-ACC,pl,,,	o
அழிப்பதில்	V_VM_VNF_RP_PRP	B-VGNF	alYYi,V,FUTURE,,,,RP-PRP	{/RP}
தமிழக	N_NNP	B-NP	wamilYYaka,ADJ,,,,,	o
ஆட்சியாளர்களுக்கு	N_NN	I-NP	AtciyAlYar,N,ukku-DAT,pl,,,	o
ஈடு	N_NN	B-NP	Itu,N,,,,,	o
இணை	N_NN	B-NP	iNE,N,,,,,	o
யாருமில்லை	DM_DMQ	B-BLK	yAr,PN,,,,,	o
.	RD_PUNC	I-BLK	&dot;,punc,,,,,,	{/MCL}

ஏரிகளைத்	N_NN	B-NP	eri,N,E-ACC,pl,,,	{NF}
தூர்வாரும்	N_NN	B-NP	wUrvAru,V,FUTURE,,,,RP	o
திட்டத்தை	N_NN	I-NP	wittam,N,E-ACC,,,,	o
அறிவித்து	V_VM_VNF_VBN	B-VGNF	arYivi,V,,,,,VBP	o
விட்டு	V_VM_VNF_VBN	I-VGNF	vitu,V,,,,,VBP	o
,	RD_PUNC	I-VGNF	&comma;,punc,,,,,	o
அதிலும்	PR_PRP	B-NP	awu,PN,il-LOC,,,,	o
சவுடு	N_NN	B-NP	cavutu,N,,,,,	o
மண்	N_NN	B-NP	maN,N,,,,,	o
கொள்ளை	N_NN	I-NP	koVlYlYE,N,,,,,	o
நடத்துவதே	V_VM_VNF_VBN	B-VGNF	natawwu,V,FUTURE,sg,3,n,	{/NF}
இதற்கு	PR_PRP	B-NP	iwu,PN,ku-DAT,,,,	{/RP}
உதாரணம்	N_NN	B-NP	uwAraNam,N,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

விவசாயத்துக்கு	N_NN	B-NP	vivacAyam,N,ukku-DAT,,,,	{NF}
அடிப்படை	N_NN	B-NP	atippatE,N,,,,,	o
ஆதாரமாக	RB	B-VGNF	AwAram,N,Aka-ADV,,,,	o
விளங்கும்	V_VM_VNF_RP	I-VGNF	vilYafku,V,FUTURE,,,,RP	o
நீர்நிலைகளைப்	N_NN	B-NP	nIrnilE,N,E-ACC,pl,,,	o
பராமரித்து	V_VM_VNF_VBN	B-VGNF	parAmari,V,,,,,VBP	{/NF}
பாதுகாப்பதில்	N_NN	B-NP	pAwukA,V,FUTURE,sg,3,n,	{MCL}
தமிழக	N_NNP	B-NP	wamilYYaka,ADJ,,,,,	o
ஆட்சியாளர்களுக்கு	N_NN	I-NP	AtciyAlYar,N,ukku-DAT,pl,,,	o
சிறிதும்	N_NN	B-NP	cirYiwu,N,,,,,	o
அக்கறை	N_NN	B-NP	akkarYE,N,,,,,	o
இல்லை	RP_NEG	B-VGF	illE,V,,,,,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

தமிழகத்திலுள்ள	N_NNP	B-NP	wamilYYakam,N,il-LOC,,,,	{NF}
ஏரிகள்	N_NN	B-NP	eri,N,,pl,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
குளங்கள்	N_NN	B-NP	kulYam,N,,pl,,,	o
உள்ளிட்ட	PSP	B-BLK	ulYlYitta,ADJ,,,,,	o
நீர்நிலைகளும்	N_NN	B-NP	nIrnilE,N,,pl,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
பாசனக்	N_NN	B-NP	pAcanYam,N,a-ADJ,,,,	o
கால்வாய்களும்	N_NN	I-NP	kAlvAy,N,,pl,,,	o
தூர்வாரப்பட்டு	V_VM_VNF_VBN	B-VGNF	wUrvAru,V,,,,,VBP	{/NF}
இருபது	QT_QTC	B-NP	irupawu,N,,,,,	{MCL}
ஆண்டுகளுக்கு	N_NN	I-NP	ANtu,N,ukku-DAT,pl,,,	o
மேலாகிவிட்டன	V_VM_VF	B-VGF	melAkivittanYa,unk,,,,,,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

அதனால்	CC_CCS	B-CCP	awanYAl,CONJ,,,,,	{NF}
பாசன	N_NN	B-NP	pAcanYam,N,a-ADJ,,,,	o
ஆதாரங்களின்	N_NN	I-NP	AwAram,N,inY-GEN,pl,,,	o
கொள்ளளவு	N_NN	B-NP	koVlYlYalYavu,N,,,,,	o
